Group,x,y,t,s
H,-27.367111987605,396.33890411506,0,1
G,-6.7578149990913,430.60778005682,1,0
G,-17.297218382031,349.61592380452,1,1
F,13.312962922879,14.694380030768,1,0
H,15.90746647348,165.48587457206,0,0
G,-13.613625797729,318.47918069059,1,0
I,-14.907729502724,12.311705798056,1,0
I,-16.014626319061,-120.20466478365,0,1
G,-36.034544609969,431.21486888231,1,1
I,0.62294083629871,-124.04553377817,1,0
G,-5.9779073241995,347.97755041671,1,1
F,19.043943990508,16.163230210538,1,1
G,-21.308036787579,360.61613904062,1,0
G,1.1842342872099,262.84368122269,1,1
G,-10.283608656509,395.56736817517,1,0
G,21.856329507593,370.41357844761,1,1
F,4.1957139830085,12.654089624763,1,1
G,-4.4070135049555,310.31304064827,1,1
H,7.7600066493079,300.8534185597,0,1
F,16.068896171669,15.650833799409,1,0
G,6.1680833758638,313.13366384997,1,1
G,1.4983778551679,514.17033525983,1,0
G,-21.804476177229,391.42314496656,1,0
H,55.206505644697,28.21065375079,0,0
I,-12.431581764217,-58.02557270882,0,1
F,28.108195331929,17.413429705568,1,0
H,13.884304398617,214.7677732407,1,0
F,2.6014581344097,12.627978951133,1,0
G,10.319606217705,388.56354087198,1,0
I,-25.287544700451,-195.94122585838,1,0
G,29.039810290579,343.7658617677,1,1
H,38.557297772987,93.274800318421,0,1
F,23.235146951506,16.998810509651,1,0
H,30.494580604832,5.1272747768682,0,0
F,9.242803813537,14.380550067229,1,1
F,55.977031824168,22.105013788632,1,0
F,24.264885208693,16.759040087776,1,0
H,17.30030651358,291.99916893104,0,1
H,-15.839450027719,91.525978995732,0,0
I,-22.868905663429,-263.93308500197,1,1
I,-6.530825098758,-213.37948115793,0,1
F,28.009903878909,18.009240312604,1,0
H,44.5935416555,25.537531114434,0,1
I,1.4969158677836,-85.106862541804,1,0
F,20.116664803641,16.473145320947,1,1
I,4.224921937671,-187.77829952341,1,0
H,19.11867945414,133.52692561901,0,1
G,-6.6716010461895,399.35979244409,1,1
I,-17.427867251648,-2.2590045641451,1,0
G,15.552521252331,319.56204081074,1,0
I,5.2152903621156,-62.732523250735,1,0
G,-5.4861443547933,269.99527328321,1,1
F,7.4745772878987,13.144416844325,1,0
I,-3.4751411529608,-139.15602257622,1,0
G,-2.7414623604815,370.95967024283,1,1
I,-5.2076494033484,-209.93364985377,1,1
F,15.299340667808,15.132754131431,1,0
H,67.114879870375,25.719305999912,0,1
G,-10.686262874718,283.92168480294,1,0
I,-3.2940797844408,-270.90483747372,1,0
G,-29.427336551448,567.09942208282,1,1
F,7.312507607654,13.723538386395,1,1
H,-30.436457994597,318.70834808969,0,0
F,13.344646682658,15.050983481052,1,0
F,29.523753735946,18.252777171835,1,0
H,54.81619860689,133.00809134171,0,1
H,58.225751572394,0.55776600612223,0,0
I,-0.99352820124176,-211.53026286118,0,1
H,-3.2122288342622,90.868822429268,0,0
H,12.38757327869,331.45752082786,0,0
I,-25.168464678418,-294.77197783942,0,1
G,-20.215223045189,395.55893608395,1,1
F,60.850630795048,22.782301579905,1,1
F,8.5099630404776,13.910104423866,1,1
G,-18.14001429786,383.74016071099,1,1
I,-29.193213285037,-351.92237876725,1,0
G,-0.33280424975455,338.05185574156,1,1
G,-52.262819741975,643.49889741116,1,0
G,-55.749876092072,666.92868411165,1,0
G,-27.696947907888,418.90070896125,1,0
G,-35.638920851815,484.61203095206,1,1
H,-3.8731890115296,164.17573305833,0,1
G,-2.3068687656461,404.78120332015,1,1
I,-3.8917296812365,-93.837028239778,1,1
I,-11.247272014733,-198.64052727755,0,1
G,-13.397625546156,331.07273866146,1,1
G,-31.354968774298,414.79556227326,1,1
H,67.553101376888,175.74213026033,0,1
G,-14.717974135987,394.21332782936,1,1
G,-1.5664900003776,231.98473661904,1,0
H,61.174828039098,22.161941023153,0,0
I,-4.6606639482363,-240.6508964564,1,0
H,43.005479664079,37.887693577859,0,1
I,-29.231797509935,-200.92990815683,1,0
G,26.953138427321,251.07813612282,1,1
I,-7.6176166351035,-146.62563512224,1,0
H,75.017280509238,28.474308294931,0,0
I,-21.526816996991,-138.86069861933,1,1
G,-55.217007584505,584.80814526594,1,1
H,19.018557552257,179.81926578508,0,1
G,-13.536279523529,271.28782435986,1,1
I,4.3387888909032,21.922031125949,0,1
F,10.055129636105,14.17956497439,1,1
G,-28.679270918797,611.06067199263,1,1
G,-55.450599087612,566.53169410049,1,0
H,12.757970810755,207.11823156482,0,0
I,-8.9017361374114,-4.8703934461206,1,0
H,7.5712288373947,57.787624939712,0,1
I,-1.7936802687094,-42.447540416591,0,1
H,6.5819025424225,121.28783177505,0,1
F,25.534296056039,17.086145735651,1,1
F,15.122241816075,15.832093952928,1,1
I,-13.573803904734,-201.02500737506,1,1
F,46.894447295412,20.487909885864,1,0
H,24.610402212762,179.40279124696,0,1
F,2.3369550427128,11.900695582689,1,0
F,12.346479126414,14.323625694039,1,0
F,8.8117991196046,14.296825177358,0,0
F,3.1905072448731,13.002170580768,1,0
G,-51.838781690616,484.69036547872,1,0
I,-19.493441488824,-87.796455258409,1,1
I,-10.151877594717,48.721982127392,1,0
F,3.7943568536054,12.817911252514,1,0
I,-13.318959190659,-0.1007916797422,1,1
H,14.822425607975,306.67107604429,0,1
H,40.508932055677,74.099938683724,0,1
G,-3.425743618247,392.82225688725,0,0
F,7.1598125161416,13.345232959416,1,0
I,-4.6714273847972,-109.51726353425,1,0
G,-21.382940673448,348.09300392498,1,1
F,8.9243606845496,14.387123463017,1,1
G,-24.050778605999,534.89225758048,1,0
I,-15.664022747736,-248.97564179868,0,1
I,5.1552726776131,103.73073388624,1,0
I,-11.561567992233,-151.1504756823,1,0
I,-9.1266226946035,-136.02117479035,1,0
I,-25.824603299994,-260.2731096485,1,1
H,19.677040158621,246.95986510253,0,1
I,-19.282164426652,-275.32355103424,0,1
G,16.426809479216,441.79828301296,0,0
I,-12.232276350834,-110.44329493234,1,0
F,20.867010775426,16.847212231901,1,0
G,-20.518716562781,560.2087981157,1,0
F,19.604188746588,16.368489526825,1,1
H,14.821610968477,95.952644855228,0,0
I,-11.245770435895,-40.551309887577,0,0
F,38.50319196866,19.441020406119,1,0
F,55.851941556601,21.759061185762,1,1
I,-15.404535688648,-26.267526568038,1,0
F,41.324703529163,19.581818333019,1,0
I,-17.023379850212,-345.45973792926,1,0
I,1.0029331371202,-2.8573662093177,1,0
H,6.2137380341132,260.26836108475,0,0
F,15.116388800143,15.139129318291,1,0
G,-9.5592715360966,423.23412521101,1,1
H,10.278250217567,282.13277540874,0,1
H,36.069454363114,223.30635722741,0,0
H,-17.433030123093,336.07109803011,0,1
G,-33.011995073879,576.98247257433,1,1
F,10.472359685447,14.313048157476,1,1
F,10.828783836602,14.562070295607,1,1
H,10.548211835114,82.020188131845,0,0
F,27.332273932794,17.603823428536,1,0
F,15.373838058381,15.45416360984,0,0
H,38.719451153986,39.254148893177,0,0
G,35.97710476023,364.30903640916,1,1
I,-4.9924228163401,-97.469664496123,1,0
F,30.393039889817,17.954600024175,1,0
H,16.546972618227,118.45815117446,0,0
H,-16.678758389633,357.69835610627,0,0
H,64.739650874277,15.179992269808,0,0
I,-8.3930274198731,-161.11736003175,1,1
I,-8.8685436164348,-188.38272890839,1,0
I,-18.848357435245,-216.29931868813,1,0
I,-16.93834906348,-134.15692437727,1,0
I,-12.306202596662,77.447164133865,1,0
H,43.694955437768,121.43068478277,0,0
F,4.9359076353423,12.997708902507,1,1
I,-14.902779234528,-146.99158670334,1,0
G,-12.896437710103,495.32759475444,1,0
G,-17.272962499071,352.69937997018,1,1
G,-27.922353951224,549.61301767668,0,0
G,-49.022970912989,634.70011492106,1,0
F,4.1771879113173,12.768563698425,1,1
G,-1.4417600666367,372.07611655587,1,0
I,-18.455412344753,-295.30419257623,1,0
G,-22.555027927996,418.15679440748,1,1
F,18.803283190729,16.20462087122,1,1
H,4.6750902988366,81.25545822189,0,0
I,-2.5956883801127,56.818372443699,1,0
H,-7.6611499575251,321.93558600123,0,1
H,63.002994884273,153.44181832412,0,1
F,26.36637046764,17.353390664263,1,1
I,12.200800386817,-68.895600445986,1,1
I,13.417351646543,-48.767536973938,1,1
F,10.796971653028,14.198708147831,1,0
I,-8.8287946422718,-187.2413415421,1,0
H,30.255483324758,191.3870603891,0,1
G,-3.301867738041,551.51660935698,1,1
H,19.142989809226,213.18986460296,0,0
G,13.387374355172,215.86996920354,1,1
G,-13.770812839629,250.7976576657,1,1
G,5.9741332502915,308.9442426115,1,1
F,30.467032164553,17.970804152263,1,1
F,47.962072347273,20.909515490008,1,1
H,12.835438104735,199.50525420369,0,0
H,6.1592546338957,150.53398499989,0,0
F,7.4040037735384,14.074185642717,1,0
F,25.285398278053002,16.752730069458,0,1
G,-25.979528460642,363.21641796837,1,0
F,2.8523974012828,13.108395594609,1,0
I,1.1989521962586,177.62351419666,1,1
F,38.712239109311,19.549258511023,1,0
I,-1.5721562852022,145.97127315121,1,1
H,15.722567912062,211.02041230165,0,1
F,20.666302330171,16.27813045311,1,1
G,-30.629550843793,337.1960936022,1,0
G,-8.0663015498157,280.63163171691,1,1
F,34.223688535496,19.218446101624,1,1
F,14.051051421115,15.024772355509,1,0
I,-13.452344685072,-53.506437741921,1,1
I,-16.397386067266,-28.082196900659,1,1
I,-15.799202461168,-165.67573798712,1,0
I,-7.7796601638103,-164.81678062902,0,1
H,36.44122583719,75.59624004578,0,1
I,-1.8407445432808,-30.87690535508,1,0
I,-6.9180869571483,-171.88829137938,1,0
F,90.170977557158,26.132873911439,1,0
F,54.959811406657,21.889051402944,1,1
F,36.388342517609,19.086752065181,1,0
H,35.03993180396,30.036128632275,0,0
G,-23.615977243807,529.55383246557,1,0
G,8.6837538204546,359.90742575513,1,0
G,-54.758125890399,593.81936550085,1,0
H,23.392784396835,275.54705659698,0,0
H,36.033719852117,27.457929708277,0,0
H,-21.894415980156,407.71278237957,0,1
I,-11.508200079439,-142.20720574549,0,1
H,50.553712590855,51.797772029786,0,1
F,32.532356775614,18.592533796077,1,0
I,19.65766058986,202.63844784472,1,1
F,16.404112934323,15.113716577961,1,0
H,18.989671765822,322.3472755064,0,0
G,13.279127176981,450.56780101432,1,0
F,16.507379663413,15.622854539189,1,1
F,1.5425082200871,12.161368784007,1,1
F,28.233575775397,17.499707276098,1,0
G,-32.685585252794,450.15734328523,1,0
G,-30.742353116973,400.81990644188,1,0
I,1.6636954008898,120.28416763259,0,0
F,26.690039115348,17.022094801502,0,1
F,49.570913739303,21.121963687363,1,1
G,-5.7815807744775,387.52392904392,1,0
G,-0.51265838998959,376.48071894398,1,1
F,17.656433624987,15.916501383174,1,1
F,43.99515955243,20.104479549113,1,0
F,26.310645701508,17.051453826303,1,0
F,7.16968861463,13.560838571498,1,1
H,-1.5965191598966,200.03264270398,0,0
F,21.413070963422,16.471752157377,1,1
G,-13.628044813698,374.51067828457,1,1
I,-12.52509878088,-213.44183318384,1,0
G,-20.415556209355,553.41232873705,1,1
G,0.26225732046284,269.53158639955,1,1
G,-0.71238579541091,330.03704644415,1,0
I,-11.681833170672,37.5438254073,1,0
H,42.18391327941,0.62557897326795,0,1
F,11.483167956343,14.61251193834,1,0
I,-24.26564772486,-143.7875659856,1,0
G,-0.63003736065237,343.05108077175,1,1
H,13.736578016419,155.46111052505,0,1
I,-7.5224777872313,-191.54859129691,1,0
F,4.3087722204201,13.207487696799,1,1
I,-20.590078403051,-268.05967445488,0,0
I,-19.067557714911,-186.06685290023,0,1
F,18.490288110678,15.655322729792,1,0
G,19.789994768701,498.7113488101,0,0
I,12.17202662638,-5.6193701334388,1,0
I,4.3831980523575,26.342555049035,1,0
I,-4.1894209129687,-215.48383324756,1,1
H,23.700993261161,57.422633187111,0,0
H,45.508469737372,152.72332622191,0,0
G,-29.543643719304,551.98758461838,1,0
H,41.886375443026,2.2296987312053,0,1
G,-5.1297582421125,361.91892530998,1,0
H,36.368899070364,239.23982447397,0,0
H,33.441219472997,11.793709456359,0,0
I,-3.1391803976796,-42.489505005297,1,0
G,-19.284908833581,541.66561886792,1,0
F,33.908976452383,18.572635403695,1,1
F,6.3453252074985,13.200110866003,1,0
I,6.2674302781315,130.88866023481,1,0
I,3.3860394537384,-149.57938774004,1,0
I,4.7620917538936,22.823408575181,1,0
F,48.531102837311,20.76997649713,1,0
H,4.2457018882249,0.60687191859211,0,1
I,7.7288305362355,-85.474836296157,1,0
F,16.066588849792,15.785342034861,1,1
G,-39.436967287882,521.53839619762,1,1
F,6.9630289212628,13.452051917074,1,0
I,-8.5113115746115,28.908532763323,1,1
G,-18.237373744714,495.59452896919,1,0
H,6.5086355202406,150.5818181185,0,1
I,-10.463757097471,-5.7726136696397,1,1
F,10.096402002543,14.145850044036,1,0
G,-39.673026359022,622.90491633811,1,0
G,-4.7041440977269,299.68280770941,1,1
F,50.42134842855,21.071385114162,1,0
F,22.256625479207,16.368611610841,1,0
F,9.5793063079842,13.767826090004,1,0
G,-13.86639760475,302.01653779718,1,0
H,-28.186765329999,501.53710844672,0,0
G,-20.246441517606,379.53282053374,1,1
H,-5.9387698680809,398.03720364302,0,0
F,48.324988267536,21.051307070899,1,1
I,-6.3980387930749,-20.503713038053,1,1
H,3.234663252828,211.38020287099,0,0
G,-10.705163717133,437.79369140081,1,1
G,-18.196985672785,425.07026247358,1,1
H,20.731717029927,137.5155465093,0,0
F,48.234538178069,20.733604589442,1,0
I,-5.9389797146148,-292.7791475769,0,1
I,0.024251879669841,-40.605378253667,1,0
F,23.912035631906,16.994523770706,1,0
F,29.091825663621,18.018216752538,1,0
F,18.614472912911,15.906724713905,1,1
F,20.371168905111,16.182979407737,1,1
H,25.763008920365,66.5051467584,0,1
G,9.1786606112396,362.34517297956,1,0
I,22.100141296675,183.24003099242,0,1
H,37.051798242168,83.454908307854,0,0
G,-29.792304819353,484.12364787102,1,1
F,26.425675401662,17.440674569432,1,1
H,2.831258702479,368.25920964277,0,0
G,7.419734185757,239.75705475675,1,0
H,39.052439994669,4.3099051198503,0,0
G,-22.688712196745,357.0264045885,1,1
G,-35.594881551617,561.53531120044,1,0
H,31.956555874998,171.76042220963,0,0
G,-23.500579865417,611.57564403982,1,0
F,17.52827132285,15.598356386573,1,1
F,44.079949635118,20.234360132806,1,0
H,54.823449661407,73.939232954262,0,1
H,-33.306554429376,261.53647260859,0,0
F,37.276640236041,19.10040471548,1,1
F,30.727262117307,17.697909061477,1,0
G,-3.9455489259891,322.40271254694,1,1
H,5.9951450242638,270.92359153923,0,1
I,3.8850445928448,-24.887878211629,1,1
H,19.536364010319,210.92037698064,0,1
H,-10.443052433172,334.32302836111,0,0
H,26.949281163956,224.63708848396,0,1
G,19.296549064711,362.36117473122,1,0
I,3.2044279585613,-202.27449895547,1,0
H,31.611565102177,160.68768744808,0,0
G,-29.845281178991,444.66820259936,1,1
H,-4.0072716777247,227.8676816434,0,1
G,-25.091174933171,432.71264111843,1,0
G,-15.279768713415,507.35324618889,1,0
G,10.727444809269,256.26667905565,1,1
I,-20.601270378382,-119.14703660605,1,1
G,0.8065038085014,443.64018700395,1,1
G,-3.9284167247491,274.66688580702,1,1
F,28.533829082983,17.600942958403,1,1
G,-7.3090203065933,330.85837251221,1,0
F,18.422150537568,16.142543877117,1,1
I,2.4353977020063,-150.27930506611,1,1
H,46.388108189864,39.142910692907,0,1
F,5.1293449043899,13.474527996963,1,1
I,0.97679285890273,-82.702978295601,1,0
F,15.695732238561,14.94180652815,1,0
G,-16.779184896396,415.6167029243,1,0
I,-4.5192627504092,-30.457938735587,1,0
F,13.336500025977,14.149993869124,1,0
G,-33.826312777971,520.65623917461,1,1
G,-14.260159724979,200.57164106684,0,1
H,69.621861643447,43.385440918796,0,1
H,1.463219057053,205.13408246363,0,0
G,-28.51532103285,334.36133529635,1,0
F,1.9343460723452,12.151607309112,1,0
I,-3.4701334352,14.868023290703,1,1
G,-16.155725815872,321.62685946171,1,1
I,-6.1936897315056,-141.41482259958,1,0
G,-22.094373351473,375.87498734606,1,0
I,-11.718735426999,-276.3843446562,1,0
F,8.9358549448363,14.230249451116,1,1
I,-7.6353441256263,-60.219970665975,1,0
I,1.2749218047945,-35.53928766937,1,1
I,-13.892538289955,-99.373358877084,0,1
F,0.71746483385446,12.529804987762,1,0
F,18.496453294762,15.470062128237,1,1
F,33.514467529726,18.367611971745,1,1
I,-11.807063497979,-53.86128379305,1,1
F,39.921699893624,19.236630531633,1,1
G,9.9073996170924,437.37206011097,0,0
H,35.831756453417,105.23404880345,0,1
F,39.475913665013,19.6668939695,1,1
F,2.1268860828722,12.745932104274,1,1
I,-0.87010034074546,-95.718288119751,1,0
I,-12.092668131503,-107.69675891832,1,0
H,-5.4044465047328,324.60081782453,0,1
F,14.394916244035,14.833432533791,1,0
H,20.050429527671,185.82257069779,0,1
I,0.88968913810779,-54.181450844827,1,1
I,-2.3673830010776,-133.1754298346,1,1
I,9.6345853883003,64.498036330798,0,0
G,-5.7511534973751,209.15894515447,1,1
I,17.554501893257,-0.86394863057129,1,1
G,-43.547274769073,742.23000167833,1,1
H,5.1215148908652,160.96898889075,0,0
G,-22.98212018841,312.31402828792,1,0
F,18.504189476606,15.722530922334,0,1
F,24.555977694018,17.207139522154,1,0
H,33.245309105723,134.14628649091,0,0
G,-17.874672763923,306.86594107461,1,1
G,-30.845427081848,635.38820282434,1,1
G,20.424137133371,317.28083680397,1,1
G,-10.808229328044,360.295777816,1,1
H,69.302826912283,67.816624533765,0,1
I,4.8834548890048,47.335889920283,1,1
I,2.6245331902171,47.544864756775,0,0
F,10.111514702491,14.207234845042,1,1
I,-11.47310885064,-107.57074884678,0,1
H,-11.653462556495,446.99449429847,0,1
F,42.185544079256,20.26688019818,1,0
I,-8.5653267379689,-134.60999789024,1,1
G,19.776743572567,371.76124077046,1,1
I,-13.948190718399,-183.30476669562,1,0
H,-35.04837317441,338.59368061814,0,1
F,18.266742974644,15.632876134388,1,0
I,-9.7962337167916,-131.75439950067,1,0
G,4.0531627885313,241.45518428853,1,1
H,11.057279037804,198.89752933006,0,0
I,-22.064713082772,-230.56539984539,0,0
I,-15.209682948985,-370.07599729955,1,0
G,24.752588771634,323.47772622783,0,0
I,-7.5005224703348,-158.05218768588,1,0
G,-6.4673931638093,424.96490025332,1,1
G,10.977100480803,393.90291317222,0,1
I,-17.750895082369,-277.89591142251,1,1
F,17.706389447537,16.081108039973,1,1
I,1.7329232714758,-138.26785684296,1,1
H,5.9991013836111,166.80112495823,0,0
I,-8.9232538351432,-174.64018030215,1,0
H,4.1074582608917,363.98051683837,0,0
I,6.1904057232618,88.561672492214,1,0
H,35.584005183347,52.615037686012,0,0
I,-5.516481022591,-134.17862803404,1,1
G,11.661044720402,366.17361535745,1,1
H,-2.73904937447,367.62169480725,0,1
I,-22.782176513123,-153.48179651121,1,0
F,30.712994568382,18.342149359575,1,1
G,-40.088800455485,514.44921109055,1,1
I,-0.5280399236493,160.77454447224,1,1
F,14.358426708895,14.971548359843,1,1
I,-1.1702149874392,24.026218427357,1,0
F,52.503360993463,21.634903576162,1,0
I,-13.340211511748,-108.63263158902,1,1
I,-28.836001438012,-204.4589372447,1,1
F,22.603454739136,16.861434382152,1,0
I,-14.21127848663,-60.894329900338,1,1
F,48.213574917155,20.702552049707,1,0
G,15.223056268982,305.2648829521,0,0
F,9.1162758409587,13.912099822464,1,0
H,50.19259778978,55.705234948874,0,1
I,10.523447322437,-68.953907307682,1,0
G,-28.300515323086,399.74626796169,1,0
I,-1.6033488561415,-40.67647301996,1,0
F,9.9196789208426,14.428029329159,1,0
F,14.650895878976,15.253206628027,1,1
G,10.02308043047,432.45702389416,0,0
G,-27.216525336828,348.88707060594,1,0
I,-7.3479235639553,-149.56526937222,1,0
I,-6.0016756965787,-209.34102711516,1,1
G,3.2131714053513,238.89171922667,1,0
H,0.27487034363433,213.47361554507,0,1
G,-17.902626432433,312.45605931871,1,1
G,21.713417332952,332.27732636746,1,0
G,-30.204459646812,451.71880784851,1,1
G,-27.24306677852,682.61772560264,1,1
G,-29.405956531133,489.02836071282,1,1
G,-3.1454582038082,425.55394348155,0,0
F,9.5980344021684,14.064796590379,1,1
G,-32.65641071678,613.22571669902,1,0
I,-11.589599836892,71.256515482094,0,1
H,-12.206817748587,385.33115992059,0,1
H,22.781622291441,160.58914758712,0,1
F,5.69685371206,13.088907849453,1,1
F,33.075224814506,18.443909607777,1,0
G,12.472497968223,148.09218081231,1,0
H,18.401915654262,282.99771279097,0,1
F,33.263084157958,18.276011657837,1,0
G,-37.962840083969,431.64765121073,1,1
F,17.560497071389,15.440083079835,0,0
G,-18.267455178438,336.39149885783,1,1
G,-12.55723528264,281.0520531256,1,0
H,-1.1431656960133,327.10065734577,0,1
G,-32.741928698841,675.10120115154,1,1
I,-8.5058407399365,-178.02786539031,1,1
I,-6.4908504390581,-101.57204223684,1,0
H,13.161247638595,258.94177242552,0,0
G,-1.6493229650191,277.65577203625,1,1
H,12.910467111464,227.73472986218,0,0
H,1.2894158788442,227.63584642328,0,0
G,-1.8740350617441,384.97601781412,1,1
H,21.647205265075,56.604327977451,0,1
H,30.449676095717,133.32948026542,0,0
G,-16.540766076902,421.85942150087,1,1
I,-19.288517646626,-229.51942792233,0,1
I,-8.6971308075344,-63.177773004015,0,0
H,42.628242320208,88.190079050693,0,1
F,54.517438143733,21.561477708121,1,1
F,51.66930119026,21.566056902913,1,1
I,-14.810243554325,-13.303317448731,1,0
G,-17.811610964039,504.11721087392,1,1
G,-8.4003969851883,260.88178139361,1,1
