uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
38,0,9,3,1,0,4,5,7,1,3,1,1,1.1710973279945556,-0.36156163354223914,-0.6194269716205983
59,1,5,4,2,1,4,6,7,2,5,2,1,1.6966135178966604,-0.005524360436810266,0.20409480479440348
64,0,4,5,1,1,4,5,6,1,1,5,5,0.8063118780148516,0.5086038905860063,0.38274285616613746
70,1,10,4,6,0,3,5,6,4,4,5,2,0.258061988018413,0.3012782263605131,1.3147590744402813
76,0,9,1,1,0,2,2,2,1,2,3,3,-0.5414731491146806,0.2410719755829464,0.052227512737282766
87,0,7,2,1,0,1,2,2,1,2,2,2,-0.9244283593455365,-0.11881161756623469,-0.21456318441150887
109,1,9,4,6,0,1,1,1,1,2,2,2,-1.584899964827102,-0.11881161756623469,-0.21456318441150887
112,0,8,3,4,1,4,5,5,1,3,2,4,0.6972726095973313,0.7740557550449166,-0.21456318441150887
114,0,9,2,1,0,2,2,5,1,1,1,2,-0.4022057731502161,-0.4551925376850848,-0.6194269716205983
115,0,4,4,6,1,4,5,7,1,5,1,2,1.1710973279945556,0.5087615515053516,-0.6194269716205983
122,1,10,4,7,0,2,2,5,2,3,1,2,-0.4022057731502161,0.12553213079247608,-0.138714742127817
126,0,7,2,3,0,3,2,2,1,2,3,2,-0.16840158788791199,-0.11881161756623469,0.052227512737282766
129,0,8,2,3,0,2,1,5,1,1,4,1,-0.5095139442235108,-1.204084686093323,0.27178882756754197
132,0,9,2,2,0,4,5,7,1,2,1,1,1.1710973279945556,-0.643632269514061,-0.6194269716205983
134,1,8,3,4,1,4,5,5,1,5,1,2,0.6972726095973313,0.5087615515053516,-0.6194269716205983
139,0,12,1,3,0,4,5,1,1,1,1,1,0.5858886024299437,-1.204084686093323,-0.6194269716205983
150,1,9,4,6,0,3,3,5,3,5,2,2,0.0693560313642333,0.5087615515053516,0.41619695773708365
157,0,12,4,6,0,2,2,2,1,3,2,3,-0.5414731491146806,0.4752937495294623,-0.21456318441150887
159,1,5,3,7,1,3,3,6,2,2,3,2,0.14887011884293536,-0.11881161756623469,0.4679751586170238
163,1,9,5,5,0,3,5,6,3,5,1,4,0.258061988018413,1.3010795133602184,0.07016563578523916
169,0,6,1,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
178,0,4,3,2,0,1,1,1,2,2,1,2,-1.584899964827102,-0.11881161756623469,-0.138714742127817
189,1,1,3,4,0,4,3,3,2,5,2,4,0.43245017666040364,1.3010795133602184,0.20409480479440348
193,0,2,1,3,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
194,0,10,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
199,0,11,2,1,0,2,2,1,1,1,2,1,-0.6379528989777166,-1.204084686093323,-0.21456318441150887
202,0,4,3,4,0,3,1,6,1,2,1,1,-0.022651234718676787,-0.643632269514061,-0.6194269716205983
219,1,4,5,7,1,4,2,7,1,3,3,3,0.7460889643831501,0.4752937495294623,0.052227512737282766
224,0,2,3,1,0,1,1,2,1,1,3,1,-1.1301748847213864,-1.204084686093323,0.052227512737282766
226,0,2,3,2,1,4,1,1,1,1,1,4,0.13540529217675346,0.22698873787419577,-0.6194269716205983
227,1,5,4,6,0,3,3,5,1,4,1,2,0.0693560313642333,0.3012782263605131,-0.6194269716205983
232,0,10,2,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
248,1,5,5,7,1,4,6,7,2,5,4,4,1.6966135178966604,1.3010795133602184,0.7028020303636756
256,1,9,3,4,0,1,1,1,2,1,2,4,-1.584899964827102,0.22698873787419577,0.20409480479440348
259,1,11,5,7,0,4,5,7,2,2,2,1,1.1710973279945556,-0.643632269514061,0.20409480479440348
266,0,5,3,3,1,4,5,7,1,2,1,1,1.1710973279945556,-0.643632269514061,-0.6194269716205983
278,1,5,3,5,0,3,2,7,3,4,2,5,0.134815827468296,1.3298586245636885,0.41619695773708365
289,1,4,4,6,1,3,2,3,2,3,4,2,-0.10051965377540337,0.12553213079247608,0.7028020303636756
