uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
5,0,7,2,2,0,1,1,2,2,1,1,1,-1.1301748847213864,-1.204084686093323,-0.138714742127817
7,1,3,5,6,1,4,5,7,2,5,2,2,1.1710973279945556,0.5087615515053516,0.20409480479440348
9,1,4,4,7,1,2,3,6,3,4,1,2,-0.26338738855944444,0.3012782263605131,0.07016563578523916
10,1,7,3,7,0,3,2,4,3,5,1,3,-0.0663052999726259,0.9000377577600748,0.07016563578523916
11,0,10,3,2,0,2,2,3,1,2,3,2,-0.46514077757936584,-0.11881161756623469,0.052227512737282766
12,0,5,4,4,1,3,2,7,2,4,2,5,0.134815827468296,1.3298586245636885,0.20409480479440348
15,0,3,3,4,0,1,1,1,3,2,1,3,-1.584899964827102,0.2410719755829464,0.07016563578523916
16,0,1,1,1,0,4,1,2,1,1,1,1,0.20438801950823154,-1.204084686093323,-0.6194269716205983
20,1,2,2,7,1,4,4,7,2,5,1,2,0.932332878241983,0.5087615515053516,-0.138714742127817
23,0,6,3,4,0,3,1,2,2,2,2,3,-0.27367342426787417,0.2410719755829464,0.20409480479440348
30,1,4,5,7,1,4,5,6,1,2,2,2,0.8063118780148516,-0.11881161756623469,-0.21456318441150887
31,0,10,4,7,0,4,5,7,1,2,2,2,1.1710973279945556,-0.11881161756623469,-0.21456318441150887
32,1,6,5,7,1,4,6,7,3,3,4,2,1.6966135178966604,0.12553213079247608,0.9671601641532525
33,1,8,4,6,1,4,5,7,3,5,1,4,1.1710973279945556,1.3010795133602184,0.07016563578523916
34,1,4,3,3,0,4,1,2,2,3,1,1,0.20438801950823154,-0.36156163354223914,-0.138714742127817
36,1,3,2,4,0,3,3,5,3,3,2,1,0.0693560313642333,-0.36156163354223914,0.41619695773708365
40,0,11,3,3,0,1,3,1,2,2,2,1,-1.0864892342627632,-0.643632269514061,0.20409480479440348
41,0,8,5,4,1,4,5,7,2,5,1,4,1.1710973279945556,1.3010795133602184,-0.138714742127817
42,0,6,3,6,0,1,1,1,1,2,4,2,-1.584899964827102,-0.11881161756623469,0.27178882756754197
44,1,5,5,5,1,4,2,7,3,5,3,5,0.7460889643831501,1.8412257065152642,0.7003136334555536
49,0,12,2,1,0,4,5,6,1,2,4,2,0.8063118780148516,-0.11881161756623469,0.27178882756754197
51,0,8,3,3,0,1,1,2,1,2,1,2,-1.1301748847213864,-0.11881161756623469,-0.6194269716205983
56,0,8,2,3,0,3,4,3,1,1,1,2,0.04092704110510598,-0.4551925376850848,-0.6194269716205983
60,0,2,2,2,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
63,0,10,5,5,1,4,6,7,1,5,1,5,1.6966135178966604,1.8412257065152642,-0.6194269716205983
65,0,3,5,1,1,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
68,0,7,2,1,0,3,2,2,1,3,3,2,-0.16840158788791199,0.12553213079247608,0.052227512737282766
69,0,9,3,1,0,3,3,6,1,4,2,2,0.14887011884293536,0.3012782263605131,-0.21456318441150887
74,0,3,2,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
75,0,1,3,3,0,3,3,2,1,2,4,2,-0.07291448904513023,-0.11881161756623469,0.27178882756754197
80,0,7,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
83,0,7,2,1,0,3,1,3,1,1,2,2,-0.19168062892264578,-0.4551925376850848,-0.21456318441150887
86,0,3,2,3,0,1,1,7,1,1,1,1,-0.945162507290458,-1.204084686093323,-0.6194269716205983
89,0,5,3,4,0,4,4,7,1,2,3,2,0.932332878241983,-0.11881161756623469,0.052227512737282766
91,0,3,2,3,0,1,1,1,2,1,2,1,-1.584899964827102,-1.204084686093323,0.20409480479440348
94,0,5,3,4,0,3,1,1,1,2,1,1,-0.37133472909038423,-0.643632269514061,-0.6194269716205983
99,0,12,3,4,0,3,1,3,1,2,1,2,-0.19168062892264578,-0.11881161756623469,-0.6194269716205983
100,0,9,3,3,0,3,1,2,1,1,3,2,-0.27367342426787417,-0.4551925376850848,0.052227512737282766
102,0,11,4,4,0,1,2,1,3,2,2,4,-1.152458049214514,0.5270892828849888,0.41619695773708365
103,1,7,5,7,1,4,5,7,2,5,1,5,1.1710973279945556,1.8412257065152642,-0.138714742127817
106,0,12,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
110,0,9,3,4,0,1,1,1,2,3,4,2,-1.584899964827102,0.12553213079247608,0.7028020303636756
113,0,7,1,1,1,4,4,6,1,3,1,3,0.6704326932816763,0.4752937495294623,-0.6194269716205983
116,1,5,4,7,0,4,3,5,5,5,1,5,0.4989738850617788,1.8412257065152642,0.2144188829397604
118,0,9,3,3,0,3,3,5,1,2,1,2,0.0693560313642333,-0.11881161756623469,-0.6194269716205983
120,0,10,3,2,0,3,5,7,3,4,2,3,0.36444640312140714,0.656604937986723,0.41619695773708365
123,0,6,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
125,1,4,4,5,0,3,1,2,3,5,1,3,-0.27367342426787417,0.9000377577600748,0.07016563578523916
127,1,9,3,5,0,1,1,3,2,2,2,4,-1.023906362609181,0.5270892828849888,0.20409480479440348
130,0,3,3,3,0,2,2,3,2,3,2,2,-0.46514077757936584,0.12553213079247608,0.20409480479440348
133,1,4,4,7,1,4,6,7,1,5,3,4,1.6966135178966604,1.3010795133602184,0.052227512737282766
135,1,3,4,7,1,4,5,7,2,5,3,3,1.1710973279945556,0.9000377577600748,0.4679751586170238
136,1,10,4,7,1,3,5,6,2,2,2,2,0.258061988018413,-0.11881161756623469,0.20409480479440348
138,0,10,3,5,0,2,2,2,3,3,2,3,-0.5414731491146806,0.4752937495294623,0.41619695773708365
141,1,12,4,6,0,4,3,6,3,3,3,2,0.5965038179808805,0.12553213079247608,0.7003136334555536
143,1,9,5,7,0,3,3,5,1,4,1,5,0.0693560313642333,1.3298586245636885,-0.6194269716205983
145,1,4,3,5,0,3,2,2,5,5,5,3,-0.16840158788791199,0.9000377577600748,1.3862140568107622
148,0,9,4,2,0,2,2,2,3,1,4,2,-0.5414731491146806,-0.4551925376850848,0.9671601641532525
153,1,10,4,7,0,4,5,7,2,3,3,3,1.1710973279945556,0.4752937495294623,0.4679751586170238
154,0,7,5,7,1,4,5,7,2,3,2,4,1.1710973279945556,0.7740557550449166,0.20409480479440348
156,0,6,2,1,0,4,5,6,1,2,1,4,0.8063118780148516,0.5270892828849888,-0.6194269716205983
158,1,11,4,6,0,1,2,2,2,5,3,3,-0.9244283593455365,0.9000377577600748,0.4679751586170238
162,1,4,4,6,0,4,6,7,1,4,1,4,1.6966135178966604,0.9771959950395975,-0.6194269716205983
165,0,6,2,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
166,0,6,3,2,0,4,5,7,1,2,2,2,1.1710973279945556,-0.11881161756623469,-0.21456318441150887
172,1,7,5,7,0,3,1,2,3,2,4,4,-0.27367342426787417,0.5270892828849888,0.9671601641532525
173,0,2,3,1,1,4,5,5,1,1,1,1,0.6972726095973313,-1.204084686093323,-0.6194269716205983
175,1,6,3,2,0,3,2,5,2,5,1,4,-0.017325778574398248,1.3010795133602184,-0.138714742127817
176,0,2,1,1,0,4,1,7,1,1,1,1,0.696112982276354,-1.204084686093323,-0.6194269716205983
177,1,2,3,5,0,4,2,7,2,4,2,5,0.7460889643831501,1.3298586245636885,0.20409480479440348
180,0,6,2,2,0,1,1,1,1,2,2,2,-1.584899964827102,-0.11881161756623469,-0.21456318441150887
183,1,6,4,2,0,3,2,6,1,4,3,1,0.06085546390927974,-0.18568175463072376,0.052227512737282766
188,0,9,3,4,0,2,1,1,2,2,1,3,-0.7667762705382174,0.2410719755829464,-0.138714742127817
192,1,12,4,4,0,2,2,3,2,4,1,3,-0.46514077757936584,0.656604937986723,-0.138714742127817
196,1,3,4,7,1,4,6,7,1,4,1,2,1.6966135178966604,0.3012782263605131,-0.6194269716205983
197,0,6,3,3,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
198,0,8,1,4,0,1,1,1,2,1,2,1,-1.584899964827102,-1.204084686093323,0.20409480479440348
201,1,12,4,7,0,4,4,7,2,5,3,3,0.932332878241983,0.9000377577600748,0.4679751586170238
203,1,7,4,5,1,4,6,7,1,3,2,5,1.6966135178966604,1.0932087936347323,-0.21456318441150887
204,1,10,4,6,0,1,1,1,1,5,1,1,-1.584899964827102,-0.005524360436810266,-0.6194269716205983
205,0,5,4,5,1,4,1,7,1,2,1,1,0.696112982276354,-0.643632269514061,-0.6194269716205983
206,0,11,3,1,0,3,2,2,1,1,1,1,-0.16840158788791199,-1.204084686093323,-0.6194269716205983
214,0,3,2,1,1,3,2,5,1,2,1,2,-0.017325778574398248,-0.11881161756623469,-0.6194269716205983
217,0,5,2,1,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
225,1,9,4,7,0,4,5,6,1,2,3,2,0.8063118780148516,-0.11881161756623469,0.052227512737282766
230,0,11,4,7,0,4,5,7,1,4,2,4,1.1710973279945556,0.9771959950395975,-0.21456318441150887
231,0,4,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
233,1,11,5,7,0,3,2,3,5,5,1,5,-0.10051965377540337,1.8412257065152642,0.2144188829397604
239,0,5,1,3,0,1,3,3,1,1,1,1,-0.7496089445631334,-1.204084686093323,-0.6194269716205983
241,1,11,4,7,0,3,4,5,2,3,3,2,0.12321677994056492,0.12553213079247608,0.4679751586170238
242,0,6,2,1,0,4,5,6,1,2,1,2,0.8063118780148516,-0.11881161756623469,-0.6194269716205983
243,0,5,3,1,0,1,1,1,1,3,2,2,-1.584899964827102,0.12553213079247608,-0.21456318441150887
245,0,4,1,2,1,4,2,7,1,2,2,2,0.7460889643831501,-0.11881161756623469,-0.21456318441150887
246,1,6,4,4,0,4,1,7,1,4,3,2,0.696112982276354,0.3012782263605131,0.052227512737282766
249,1,12,4,7,0,3,2,6,3,5,1,2,0.06085546390927974,0.5087615515053516,0.07016563578523916
250,0,3,3,2,0,4,2,6,1,3,3,1,0.5217095254077706,-0.36156163354223914,0.052227512737282766
252,0,7,1,1,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
253,0,7,2,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
254,0,7,3,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
258,1,7,4,6,1,4,5,7,3,2,2,3,1.1710973279945556,0.2410719755829464,0.41619695773708365
261,1,9,3,4,0,2,1,6,3,4,1,4,-0.4705588784303862,0.9771959950395975,0.07016563578523916
263,0,4,2,1,0,1,3,6,1,2,2,1,-0.6274491177408835,-0.643632269514061,-0.21456318441150887
267,0,12,2,1,0,4,5,6,1,1,2,2,0.8063118780148516,-0.4551925376850848,-0.21456318441150887
268,0,7,3,1,1,4,2,6,3,5,1,3,0.5217095254077706,0.9000377577600748,0.07016563578523916
274,0,6,3,1,1,4,6,7,3,1,1,1,1.6966135178966604,-1.204084686093323,0.07016563578523916
277,0,3,3,1,0,4,5,7,1,3,3,1,1.1710973279945556,-0.36156163354223914,0.052227512737282766
279,0,4,3,1,0,3,3,7,1,2,1,1,0.2292131098416408,-0.643632269514061,-0.6194269716205983
280,1,12,5,7,1,3,3,6,3,4,1,4,0.14887011884293536,0.9771959950395975,0.07016563578523916
281,1,4,4,7,1,4,3,6,1,5,2,3,0.5965038179808805,0.9000377577600748,-0.21456318441150887
282,1,9,3,5,0,4,3,7,1,5,1,1,0.834777050820967,-0.005524360436810266,-0.6194269716205983
286,0,4,4,6,0,3,3,6,3,3,4,2,0.14887011884293536,0.12553213079247608,0.9671601641532525
287,1,4,4,6,0,3,5,2,2,5,2,4,0.022265556022429397,1.3010795133602184,0.20409480479440348
290,0,11,3,1,0,3,3,2,1,1,1,2,-0.07291448904513023,-0.4551925376850848,-0.6194269716205983
292,1,11,4,6,1,4,4,6,2,2,3,4,0.6704326932816763,0.5270892828849888,0.4679751586170238
294,0,4,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
295,0,9,3,2,1,2,2,7,2,1,1,2,-0.3242372479301743,-0.4551925376850848,-0.138714742127817
298,0,11,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
299,1,8,3,7,1,4,2,7,1,3,1,2,0.7460889643831501,0.12553213079247608,-0.6194269716205983
303,0,10,1,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
305,0,6,3,4,0,4,5,5,2,2,3,1,0.6972726095973313,-0.643632269514061,0.4679751586170238
308,1,10,5,7,0,4,5,6,3,5,4,3,0.8063118780148516,0.9000377577600748,0.9671601641532525
311,1,8,4,5,1,4,6,7,3,5,1,4,1.6966135178966604,1.3010795133602184,0.07016563578523916
313,1,10,4,7,1,4,4,7,1,3,3,4,0.932332878241983,0.7740557550449166,0.052227512737282766
315,1,6,3,7,0,4,4,7,3,5,1,5,0.932332878241983,1.8412257065152642,0.07016563578523916
316,0,5,2,1,0,2,2,2,1,2,1,2,-0.5414731491146806,-0.11881161756623469,-0.6194269716205983
321,1,11,4,4,1,4,3,7,2,5,3,3,0.834777050820967,0.9000377577600748,0.4679751586170238
325,0,6,3,5,0,1,2,2,1,1,2,1,-0.9244283593455365,-1.204084686093323,-0.21456318441150887
