Group,x,y,t,s
D,11.755395841671,282.31459956398,1,0
B,22.69188072099,12.836398314787001,0,0
C,-25.191356332596,-18.383888036657,1,1
B,10.921752316375,10.427396710587,0,0
B,18.605753534756,12.361756173074,0,0
C,-3.7086623705498,-53.278672266881,1,0
D,-24.634007645135,381.77951670195,1,1
C,-2.1273823390377,127.11069220682,1,1
C,27.30249736705,141.00197200384,1,1
C,-44.727724369023,42.33503738201,1,0
B,15.493979453805,11.55997517284,0,0
C,11.234242891071,139.92995075552,1,1
A,-20.060792286909,146.2249373655,1,1
D,-12.380653753123,519.53897758785,1,1
C,31.392380564191,67.407554825958,1,0
A,-9.3994559205135,134.72034284879,1,1
A,8.7673089763929,195.30547147445,1,0
C,-1.9225228479703,-55.944476454959,1,0
B,13.822551957249,10.808575761355,0,1
D,-8.1093812631952,261.14851843666,1,1
B,10.674043466651,10.74397854141,0,0
C,11.143061645861,64.873606682696,1,1
D,-10.794833703337,473.98851502453,1,1
D,17.810849279077,257.11578383582,1,0
A,-50.336070632253,39.255652269468,1,1
A,-16.001586603933,344.69717007163,1,1
C,-9.4550657032314,103.03202829139,1,0
C,10.839227419272,58.45401390989,1,1
D,22.677189329954,218.07282510729,1,1
C,8.8859255597396,185.9533110908,1,1
C,6.5233626447261,89.363610214723,0,0
D,1.0696632559736,95.673323877469,1,1
C,17.945526649219,-38.646933187566,1,0
A,-22.861591379094,33.470239491421,1,0
B,23.228054802505,13.138257748863,0,1
D,4.5686626148264,264.66202602613,1,0
C,-4.8460157182282,-51.862862463511,0,0
A,-17.065276758776,169.13484754047,1,1
D,1.9861532524164,168.20048377346,1,0
D,-16.293629766579,544.36975707923,1,0
A,1.5260470167389,263.29166806037,1,1
C,-8.3707057318514,-31.552124888893,1,0
A,-19.937648933352,241.37586653576,1,0
B,17.086491331964,11.301050943742,0,1
A,-14.514709069168,82.350625206414,1,1
C,-11.218358642523,129.99989316007,1,1
B,27.583118406862,13.615932618462,0,0
A,-4.8285598619043,162.00876242388,1,0
A,-31.719663493205,8.3551073420583,1,0
A,16.944145896912,313.69892267031,1,1
B,43.74142399232,16.558748919514,0,0
A,-19.643900896722,157.31489050589,1,0
D,11.204640787656,27.947147423843,1,1
D,9.7625339588907,163.03023157456,1,1
A,-7.0470638307962,141.20476103723001,0,1
D,4.9145608259898,539.52231980512,1,0
C,31.26719569241,42.105252721862,1,1
D,-7.1734211413066,354.2665033337,1,0
C,-4.1169706523032,-79.831974304669,1,0
B,19.121988208556,12.437344216064,0,0
D,9.8484558052609,327.73040006903,1,1
A,-20.181286764881,10.469574938281,1,0
B,16.214190453391,11.777554619771,0,0
D,-3.8346579176535,356.4559831179,0,1
C,-12.32131112475,-45.73458427225,1,0
D,13.798702677618,72.544179039795,1,1
D,-27.423497414879,380.59769342914,1,0
A,21.358347054738,406.18431220166,1,0
A,3.7662343768246,374.93427066874,1,0
D,-22.225362371758,307.65569309362,1,1
A,-16.560010847896,96.288746005059,1,1
B,11.093932447533,10.362909656398,0,1
A,-16.39190855268,50.349704705342,1,1
C,-3.2091711960776,-14.183407528877,0,1
C,-16.494026798519,93.363486168144,1,0
D,-8.0699280547304,510.56270313056,0,1
A,8.8804672844151,131.3173018267,1,0
B,10.136069950711,9.9496281504598,0,0
D,12.06407615266,142.4810406824,1,1
